
method,ccn,ccn2,cloc,eloc,lloc,loc,ncloc,npath,
PreSend,9.0,13.0,9.0,37.0,26.0,52.0,43.0,146.0,  
PostSend,7.0,7.0,1.0,23.0,17.0,24.0,23.0,8.0,  
SendmailSend,10.0,10.0,2.0,36.0,25.0,38.0,36.0,82.0,  
MailSend,10.0,12.0,2.0,35.0,24.0,38.0,36.0,576.0,  
SmtpSend,13.0,13.0,8.0,56.0,39.0,67.0,59.0,4320.0,  
SmtpConnect,14.0,15.0,2.0,51.0,36.0,61.0,59.0,416.0,  
SmtpClose,3.0,3.0,0.0,8.0,4.0,8.0,8.0,3.0,  
SetLanguage,2.0,2.0,4.0,28.0,6.0,30.0,26.0,2.0,  
GetTranslations,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
AddrAppend,2.0,2.0,0.0,10.0,7.0,11.0,11.0,2.0,  
AddrFormat,2.0,2.0,0.0,7.0,3.0,7.0,7.0,2.0,  
WrapText,18.0,20.0,3.0,67.0,51.0,74.0,71.0,720.0,  
UTF8CharBoundary,7.0,7.0,9.0,25.0,18.0,31.0,22.0,10.0,  
SetWordWrap,6.0,6.0,0.0,16.0,12.0,17.0,17.0,10.0,  
CreateHeader,19.0,21.0,6.0,73.0,50.0,92.0,86.0,55296.0,  
GetMailMIME,9.0,9.0,1.0,29.0,25.0,32.0,31.0,16.0,  
GetSentMIMEMessage,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
CreateBody,14.0,14.0,2.0,120.0,111.0,126.0,124.0,96.0,  
GetBoundary,4.0,4.0,0.0,18.0,13.0,19.0,19.0,8.0,  
EndBoundary,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
SetMessageType,5.0,5.0,0.0,8.0,10.0,8.0,8.0,16.0,  
HeaderLine,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
TextLine,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
AddAttachment,7.0,7.0,1.0,33.0,16.0,35.0,34.0,12.0,  
GetAttachments,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
AttachAll,10.0,11.0,5.0,50.0,41.0,63.0,58.0,98.0,  
EncodeFile,7.0,7.0,5.0,28.0,18.0,33.0,28.0,19.0,  
EncodeString,7.0,7.0,1.0,24.0,21.0,25.0,24.0,7.0,  
EncodeHeader,9.0,11.0,5.0,44.0,33.0,54.0,49.0,56.0,  
HasMultiBytes,2.0,2.0,1.0,7.0,3.0,7.0,6.0,2.0,  
Base64EncodeWrapMB,4.0,4.0,4.0,25.0,19.0,34.0,30.0,6.0,  
EncodeQPphp,10.0,13.0,8.0,39.0,30.0,40.0,32.0,65.0,  
EncodeQP,3.0,3.0,5.0,20.0,16.0,20.0,15.0,4.0,  
EncodeQ,6.0,6.0,6.0,21.0,16.0,31.0,25.0,12.0,  
AddStringAttachment,1.0,1.0,2.0,12.0,1.0,13.0,11.0,1.0,  
AddEmbeddedImage,3.0,3.0,2.0,21.0,8.0,26.0,24.0,4.0,  
AddStringEmbeddedImage,1.0,1.0,2.0,12.0,1.0,13.0,11.0,1.0,  
InlineImageExists,3.0,3.0,0.0,8.0,4.0,8.0,8.0,3.0,  
AttachmentExists,3.0,3.0,0.0,8.0,4.0,8.0,8.0,3.0,  
AlternativeExists,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
ClearAddresses,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
ClearCCs,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
ClearBCCs,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
ClearReplyTos,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
ClearAllRecipients,1.0,1.0,0.0,6.0,4.0,6.0,6.0,1.0,  
ClearAttachments,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
ClearCustomHeaders,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
SetError,3.0,5.0,0.0,10.0,6.0,10.0,10.0,5.0,  
RFCDate,2.0,2.0,0.0,8.0,6.0,9.0,9.0,5.0,  
ServerHostname,3.0,3.0,0.0,10.0,6.0,11.0,11.0,3.0,  
Lang,3.0,3.0,1.0,10.0,5.0,11.0,10.0,4.0,  
IsError,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
FixEOL,2.0,2.0,2.0,7.0,4.0,9.0,7.0,2.0,  
AddCustomHeader,2.0,2.0,1.0,7.0,3.0,8.0,7.0,2.0,  
MsgHTML,11.0,13.0,1.0,34.0,26.0,35.0,34.0,234.0,  
_mime_types,2.0,2.0,0.0,91.0,2.0,91.0,91.0,5.0,  
set,4.0,4.0,0.0,15.0,9.0,15.0,15.0,4.0,  
SecureHeader,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
Sign,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
DKIM_QP,3.0,7.0,0.0,12.0,7.0,12.0,12.0,7.0,  
DKIM_Sign,3.0,3.0,0.0,12.0,7.0,12.0,12.0,4.0,  
DKIM_HeaderC,2.0,2.0,2.0,12.0,9.0,12.0,10.0,2.0,  
DKIM_BodyC,3.0,3.0,2.0,9.0,7.0,11.0,9.0,4.0,  
DKIM_Add,5.0,5.0,7.0,36.0,24.0,36.0,29.0,20.0,  
doCallback,2.0,3.0,0.0,6.0,3.0,6.0,6.0,3.0,  
errorMessage,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
edebug,2.0,2.0,0.0,7.0,3.0,7.0,7.0,2.0,  
__construct,1.0,1.0,0.0,6.0,4.0,7.0,7.0,1.0,  
Connect,8.0,9.0,14.0,36.0,21.0,51.0,37.0,96.0,  
StartTLS,6.0,6.0,2.0,27.0,17.0,35.0,33.0,24.0,  
Authenticate,21.0,21.0,17.0,120.0,79.0,153.0,136.0,126.0,  
Connected,4.0,4.0,2.0,14.0,9.0,15.0,13.0,4.0,  
Close,2.0,2.0,2.0,8.0,5.0,9.0,7.0,2.0,  
Data,17.0,19.0,28.0,80.0,53.0,124.0,96.0,13176.0,  
Hello,5.0,5.0,4.0,17.0,10.0,24.0,20.0,12.0,  
SendHello,4.0,4.0,0.0,20.0,12.0,25.0,25.0,6.0,  
Mail,6.0,6.0,1.0,26.0,16.0,31.0,30.0,60.0,  
Quit,6.0,7.0,4.0,29.0,19.0,40.0,36.0,36.0,  
Recipient,5.0,6.0,1.0,25.0,15.0,30.0,29.0,16.0,  
Reset,5.0,5.0,1.0,25.0,15.0,31.0,30.0,12.0,  
SendAndMail,5.0,5.0,1.0,25.0,15.0,30.0,29.0,12.0,  
Turn,2.0,2.0,0.0,8.0,4.0,8.0,8.0,2.0,  
getError,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_lines,12.0,13.0,4.0,39.0,28.0,43.0,39.0,392.0,  
POP3,5.0,5.0,3.0,14.0,10.0,17.0,14.0,9.0,  
update_timer,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
connect,7.0,8.0,3.0,30.0,26.0,39.0,36.0,96.0,  
user,4.0,4.0,1.0,16.0,11.0,18.0,17.0,4.0,  
pass,4.0,4.0,3.0,20.0,14.0,24.0,21.0,4.0,  
apop,7.0,8.0,5.0,37.0,29.0,43.0,38.0,8.0,  
login,4.0,5.0,5.0,17.0,10.0,23.0,18.0,5.0,  
top,6.0,6.0,4.0,32.0,25.0,41.0,37.0,24.0,  
pop_list,12.0,13.0,4.0,67.0,44.0,74.0,70.0,1080.0,  
get,6.0,6.0,2.0,29.0,23.0,37.0,35.0,20.0,  
last,4.0,4.0,3.0,24.0,16.0,30.0,27.0,8.0,  
reset,3.0,3.0,6.0,15.0,9.0,23.0,17.0,4.0,  
send_cmd,4.0,4.0,10.0,20.0,15.0,36.0,26.0,8.0,  
quit,3.0,3.0,2.0,16.0,13.0,19.0,17.0,4.0,  
popstat,3.0,4.0,2.0,9.0,6.0,14.0,12.0,6.0,  
uidl,9.0,9.0,4.0,55.0,40.0,66.0,62.0,52.0,  
delete,4.0,4.0,2.0,19.0,11.0,22.0,20.0,8.0,  
is_ok,2.0,2.0,1.0,6.0,3.0,8.0,7.0,2.0,  
strip_clf,2.0,2.0,1.0,8.0,4.0,10.0,9.0,2.0,  
parse_banner,6.0,8.0,1.0,25.0,14.0,25.0,24.0,18.0,  
__get,4.0,4.0,1.0,11.0,8.0,11.0,10.0,6.0,  
initialize,6.0,6.0,10.0,27.0,21.0,45.0,35.0,28.0,  
add_menu,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
remove_menu,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
add_node,8.0,10.0,5.0,35.0,21.0,50.0,45.0,216.0,  
_set_node,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_node,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
_get_node,4.0,4.0,0.0,8.0,6.0,10.0,10.0,8.0,  
get_nodes,3.0,3.0,0.0,8.0,5.0,9.0,9.0,4.0,  
_get_nodes,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
add_group,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
remove_node,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_unset_node,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
render,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
_bind,17.0,19.0,19.0,81.0,48.0,120.0,101.0,11902.0,  
_render,8.0,8.0,2.0,27.0,20.0,32.0,30.0,24.0,  
_render_container,3.0,4.0,0.0,9.0,5.0,10.0,10.0,6.0,  
_render_group,5.0,6.0,0.0,15.0,11.0,18.0,18.0,24.0,  
_render_item,16.0,16.0,0.0,56.0,41.0,68.0,68.0,48000.0,  
recursive_render,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
add_menus,2.0,3.0,8.0,16.0,13.0,28.0,20.0,3.0,  
__construct,6.0,6.0,1.0,21.0,15.0,26.0,25.0,18.0,  
enqueue,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
value,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
to_json,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
check_capabilities,4.0,5.0,0.0,10.0,7.0,12.0,12.0,9.0,  
maybe_render,2.0,2.0,0.0,7.0,5.0,9.0,9.0,2.0,  
render,1.0,1.0,0.0,7.0,5.0,8.0,8.0,1.0,  
get_link,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
link,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
render_content,10.0,10.0,1.0,68.0,38.0,74.0,73.0,11.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
enqueue,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
to_json,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
render_content,3.0,3.0,1.0,17.0,9.0,18.0,17.0,3.0,  
enqueue,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
to_json,3.0,3.0,0.0,8.0,6.0,11.0,11.0,4.0,  
render_content,1.0,1.0,0.0,11.0,3.0,11.0,11.0,1.0,  
__construct,1.0,1.0,1.0,7.0,5.0,11.0,10.0,1.0,  
prepare_control,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
to_json,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
render_content,5.0,5.0,0.0,43.0,16.0,44.0,44.0,16.0,  
add_tab,1.0,1.0,0.0,6.0,1.0,6.0,6.0,1.0,  
remove_tab,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
tab_upload_new,2.0,2.0,0.0,14.0,4.0,14.0,14.0,2.0,  
tab_uploaded,1.0,1.0,0.0,5.0,0.0,5.0,5.0,1.0,  
print_tab_image,2.0,2.0,0.0,9.0,4.0,9.0,9.0,5.0,  
__construct,2.0,2.0,0.0,10.0,3.0,11.0,11.0,2.0,  
tab_uploaded,3.0,3.0,0.0,14.0,5.0,17.0,17.0,4.0,  
tab_default_background,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__construct,1.0,1.0,1.0,20.0,2.0,22.0,21.0,1.0,  
prepare_control,4.0,4.0,1.0,13.0,11.0,18.0,17.0,8.0,  
print_header_image,3.0,3.0,0.0,16.0,9.0,19.0,19.0,3.0,  
tab_uploaded,2.0,2.0,0.0,5.0,2.0,6.0,6.0,2.0,  
tab_default_headers,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
__construct,1.0,1.0,3.0,17.0,15.0,27.0,24.0,1.0,  
doing_ajax,1.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,  
wp_die,3.0,3.0,0.0,7.0,5.0,9.0,9.0,4.0,  
wp_die_handler,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
setup_theme,9.0,11.0,2.0,23.0,19.0,34.0,32.0,450.0,  
after_setup_theme,2.0,3.0,0.0,6.0,3.0,6.0,6.0,3.0,  
start_previewing_theme,3.0,3.0,3.0,15.0,12.0,23.0,20.0,4.0,  
stop_previewing_theme,3.0,3.0,2.0,15.0,12.0,22.0,20.0,4.0,  
theme,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
settings,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
controls,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
sections,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_theme_active,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
wp_loaded,2.0,3.0,0.0,5.0,3.0,6.0,6.0,3.0,  
wp_redirect_status,2.0,3.0,0.0,5.0,3.0,6.0,6.0,3.0,  
post_value,4.0,4.0,0.0,10.0,6.0,11.0,11.0,6.0,  
customize_preview_init,2.0,2.0,0.0,14.0,11.0,18.0,18.0,2.0,  
customize_preview_base,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
customize_preview_html5,1.0,1.0,0.0,12.0,0.0,12.0,12.0,1.0,  
customize_preview_settings,3.0,3.0,0.0,20.0,6.0,23.0,23.0,4.0,  
customize_preview_signature,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
remove_preview_signature,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
is_preview,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_template,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_stylesheet,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_template_root,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_stylesheet_root,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
current_theme,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
save,4.0,4.0,3.0,16.0,12.0,25.0,22.0,8.0,  
add_setting,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
get_setting,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
remove_setting,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
add_section,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
get_section,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
remove_section,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
add_control,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
get_control,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
remove_control,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_cmp_priority,3.0,3.0,0.0,7.0,5.0,8.0,8.0,10.0,  
prepare_controls,5.0,7.0,3.0,21.0,17.0,30.0,27.0,16.0,  
enqueue_control_scripts,2.0,2.0,0.0,5.0,2.0,5.0,5.0,2.0,  
register_controls,6.0,6.0,18.0,193.0,48.0,259.0,241.0,15.0,  
_sanitize_header_textcolor,3.0,3.0,0.0,8.0,6.0,10.0,10.0,4.0,  
__construct,3.0,3.0,1.0,11.0,8.0,14.0,13.0,3.0,  
check_capabilities,3.0,5.0,0.0,7.0,5.0,9.0,9.0,9.0,  
maybe_render,2.0,2.0,0.0,7.0,5.0,9.0,9.0,2.0,  
render,3.0,3.0,0.0,16.0,7.0,16.0,16.0,4.0,  
__construct,6.0,6.0,2.0,19.0,16.0,27.0,25.0,24.0,  
preview,4.0,4.0,0.0,17.0,12.0,17.0,17.0,4.0,  
_preview_filter,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
save,2.0,3.0,0.0,7.0,5.0,10.0,10.0,3.0,  
post_value,3.0,3.0,0.0,9.0,6.0,11.0,11.0,4.0,  
sanitize,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
update,3.0,3.0,0.0,12.0,9.0,12.0,12.0,3.0,  
_update_theme_mod,3.0,3.0,2.0,8.0,6.0,11.0,9.0,4.0,  
_update_option,3.0,3.0,2.0,8.0,6.0,11.0,9.0,4.0,  
value,4.0,4.0,2.0,16.0,13.0,20.0,18.0,6.0,  
js_value,2.0,2.0,0.0,6.0,4.0,8.0,8.0,2.0,  
check_capabilities,3.0,5.0,0.0,7.0,5.0,9.0,9.0,9.0,  
multidimensional,8.0,13.0,0.0,24.0,17.0,32.0,32.0,540.0,  
multidimensional_replace,4.0,4.0,1.0,10.0,8.0,13.0,12.0,6.0,  
multidimensional_get,4.0,4.0,1.0,6.0,4.0,7.0,6.0,30.0,  
multidimensional_isset,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
update,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
update,3.0,4.0,2.0,9.0,6.0,13.0,11.0,6.0,  
update,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__construct,1.0,1.0,5.0,7.0,5.0,16.0,11.0,1.0,  
run_shortcode,1.0,1.0,3.0,9.0,7.0,17.0,14.0,1.0,  
maybe_run_ajax_cache,2.0,4.0,0.0,14.0,4.0,16.0,16.0,4.0,  
register_handler,1.0,1.0,0.0,6.0,1.0,6.0,6.0,1.0,  
unregister_handler,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
shortcode,14.0,16.0,38.0,38.0,30.0,89.0,51.0,6120.0,  
delete_oembed_caches,4.0,4.0,0.0,9.0,6.0,10.0,10.0,6.0,  
cache_oembed,3.0,4.0,8.0,13.0,10.0,25.0,17.0,6.0,  
autoembed,1.0,1.0,3.0,5.0,3.0,10.0,7.0,1.0,  
autoembed_callback,1.0,1.0,0.0,7.0,5.0,8.0,8.0,1.0,  
maybe_make_link,2.0,2.0,8.0,4.0,2.0,13.0,5.0,5.0,  
__destruct,2.0,2.0,1.0,5.0,2.0,6.0,5.0,2.0,  
test,3.0,6.0,1.0,10.0,5.0,14.0,13.0,12.0,  
supports_mime_type,4.0,4.0,0.0,12.0,9.0,13.0,13.0,3.0,  
load,6.0,8.0,1.0,20.0,17.0,28.0,27.0,72.0,  
update_size,3.0,3.0,0.0,7.0,5.0,9.0,9.0,4.0,  
resize,4.0,5.0,0.0,12.0,10.0,16.0,16.0,9.0,  
_resize,3.0,3.0,0.0,14.0,10.0,17.0,17.0,4.0,  
multi_resize,6.0,8.0,0.0,21.0,16.0,29.0,29.0,25.0,  
crop,6.0,6.0,2.0,21.0,17.0,29.0,27.0,32.0,  
rotate,3.0,3.0,0.0,12.0,8.0,13.0,13.0,3.0,  
flip,7.0,7.0,0.0,17.0,13.0,19.0,19.0,1251.0,  
save,2.0,2.0,0.0,8.0,5.0,10.0,10.0,2.0,  
_save,9.0,10.0,3.0,32.0,19.0,39.0,36.0,22.0,  
stream,3.0,3.0,0.0,14.0,11.0,15.0,15.0,3.0,  
make_image,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
__destruct,2.0,2.0,1.0,6.0,3.0,7.0,6.0,2.0,  
test,5.0,7.0,2.0,30.0,10.0,38.0,36.0,32.0,  
supports_mime_type,4.0,5.0,2.0,13.0,9.0,18.0,16.0,12.0,  
load,7.0,8.0,2.0,22.0,18.0,32.0,30.0,60.0,  
set_quality,4.0,4.0,0.0,17.0,10.0,19.0,19.0,6.0,  
update_size,5.0,6.0,0.0,16.0,11.0,19.0,19.0,16.0,  
resize,5.0,6.0,4.0,18.0,13.0,26.0,22.0,24.0,  
multi_resize,7.0,9.0,0.0,27.0,22.0,37.0,37.0,49.0,  
crop,6.0,7.0,2.0,22.0,16.0,27.0,25.0,14.0,  
rotate,3.0,3.0,5.0,13.0,9.0,20.0,15.0,3.0,  
flip,4.0,4.0,0.0,12.0,8.0,13.0,13.0,5.0,  
save,3.0,3.0,0.0,14.0,9.0,17.0,17.0,3.0,  
_save,3.0,3.0,4.0,24.0,14.0,33.0,29.0,4.0,  
stream,2.0,2.0,3.0,13.0,9.0,20.0,17.0,2.0,  
__construct,27.0,34.0,18.0,95.0,75.0,122.0,104.0,483840.0,  
__toString,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__isset,1.0,1.0,0.0,7.0,2.0,8.0,8.0,1.0,  
__get,16.0,16.0,2.0,33.0,30.0,35.0,33.0,19.0,  
offsetSet,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
offsetUnset,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
offsetExists,1.0,1.0,0.0,8.0,2.0,9.0,9.0,1.0,  
offsetGet,21.0,21.0,2.0,42.0,39.0,44.0,42.0,24.0,  
errors,2.0,2.0,0.0,3.0,1.0,3.0,3.0,5.0,  
exists,1.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,  
parent,2.0,2.0,0.0,3.0,1.0,3.0,3.0,5.0,  
cache_add,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
cache_get,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
cache_delete,2.0,2.0,0.0,7.0,5.0,7.0,7.0,2.0,  
get,7.0,7.0,1.0,19.0,14.0,24.0,23.0,36.0,  
display,4.0,6.0,0.0,10.0,8.0,14.0,14.0,16.0,  
sanitize_header,9.0,9.0,2.0,39.0,22.0,42.0,40.0,8.0,  
markup_header,12.0,12.0,1.0,33.0,28.0,35.0,34.0,11.0,  
translate_header,9.0,10.0,2.0,28.0,23.0,32.0,30.0,30.0,  
get_stylesheet,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_template,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_stylesheet_directory,2.0,3.0,0.0,5.0,3.0,6.0,6.0,3.0,  
get_template_directory,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
get_stylesheet_directory_uri,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_template_directory_uri,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
get_theme_root,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_theme_root_uri,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
get_screenshot,7.0,7.0,0.0,20.0,15.0,22.0,22.0,16.0,  
get_files,2.0,3.0,0.0,6.0,4.0,8.0,8.0,3.0,  
get_page_templates,8.0,9.0,1.0,23.0,17.0,32.0,31.0,72.0,  
scandir,9.0,11.0,0.0,26.0,21.0,31.0,31.0,104.0,  
load_textdomain,5.0,5.0,0.0,20.0,15.0,24.0,24.0,16.0,  
is_allowed,6.0,8.0,0.0,15.0,11.0,18.0,18.0,32.0,  
get_allowed,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
get_allowed_on_network,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
get_allowed_on_site,11.0,14.0,3.0,47.0,34.0,57.0,54.0,492.0,  
sort_by_name,2.0,2.0,0.0,7.0,3.0,7.0,7.0,2.0,  
_name_sort,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_name_sort_i18n,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,  
__construct,1.0,1.0,9.0,82.0,3.0,96.0,87.0,1.0,  
serve_request,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
sayHello,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
addTwoNumbers,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
login,4.0,4.0,4.0,18.0,14.0,25.0,21.0,8.0,  
login_pass_ok,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
escape,5.0,5.0,0.0,10.0,7.0,11.0,11.0,8.0,  
get_custom_fields,3.0,3.0,1.0,14.0,7.0,19.0,18.0,3.0,  
set_custom_fields,8.0,8.0,0.0,21.0,16.0,22.0,22.0,9.0,  
initialise_blog_option_info,1.0,1.0,2.0,141.0,3.0,146.0,144.0,1.0,  
wp_getUsersBlogs,5.0,5.0,2.0,31.0,21.0,45.0,43.0,12.0,  
minimum_args,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
_prepare_taxonomy,5.0,5.0,0.0,19.0,10.0,24.0,24.0,16.0,  
_prepare_term,2.0,2.0,2.0,11.0,9.0,16.0,14.0,2.0,  
_convert_date,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
_convert_date_gmt,2.0,3.0,0.0,6.0,3.0,6.0,6.0,3.0,  
_prepare_post,11.0,13.0,6.0,64.0,34.0,80.0,74.0,1152.0,  
_prepare_post_type,5.0,5.0,0.0,27.0,13.0,32.0,32.0,16.0,  
_prepare_media_item,2.0,2.0,0.0,18.0,6.0,20.0,20.0,2.0,  
_prepare_page,6.0,6.0,6.0,48.0,19.0,62.0,56.0,200.0,  
_prepare_comment,4.0,4.0,1.0,29.0,11.0,33.0,32.0,4.0,  
_prepare_user,3.0,3.0,0.0,27.0,10.0,30.0,30.0,3.0,  
wp_newPost,3.0,3.0,0.0,14.0,12.0,20.0,20.0,4.0,  
_is_greater_than_one,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_validate_boolean,3.0,4.0,0.0,9.0,5.0,11.0,11.0,6.0,  
_toggle_sticky,7.0,8.0,2.0,21.0,13.0,26.0,24.0,10.0,  
_insert_post,54.0,64.0,14.0,154.0,129.0,215.0,201.0,6.7350362E12,  
wp_editPost,8.0,9.0,4.0,32.0,27.0,48.0,44.0,144.0,  
wp_deletePost,6.0,6.0,0.0,21.0,19.0,30.0,30.0,32.0,  
wp_getPost,6.0,6.0,0.0,22.0,19.0,31.0,31.0,32.0,  
wp_getPosts,17.0,17.0,1.0,51.0,43.0,73.0,72.0,69120.0,  
wp_newTerm,14.0,14.0,1.0,43.0,40.0,65.0,64.0,4608.0,  
wp_editTerm,17.0,17.0,1.0,51.0,47.0,77.0,76.0,27648.0,  
wp_deleteTerm,9.0,9.0,0.0,29.0,27.0,43.0,43.0,256.0,  
wp_getTerm,7.0,7.0,0.0,24.0,22.0,35.0,35.0,64.0,  
wp_getTerms,14.0,14.0,0.0,42.0,37.0,61.0,61.0,15360.0,  
wp_getTaxonomy,6.0,6.0,0.0,22.0,19.0,31.0,31.0,32.0,  
wp_getTaxonomies,7.0,7.0,2.0,24.0,20.0,36.0,34.0,120.0,  
wp_getUser,6.0,6.0,0.0,22.0,19.0,31.0,31.0,32.0,  
wp_getUsers,15.0,15.0,0.0,41.0,34.0,56.0,56.0,108000.0,  
wp_getProfile,5.0,5.0,0.0,19.0,16.0,27.0,27.0,16.0,  
wp_editProfile,13.0,13.0,2.0,36.0,34.0,55.0,53.0,4096.0,  
wp_getPage,5.0,6.0,2.0,22.0,16.0,30.0,28.0,24.0,  
wp_getPages,7.0,7.0,2.0,25.0,19.0,35.0,33.0,80.0,  
wp_newPage,2.0,2.0,3.0,11.0,9.0,18.0,15.0,2.0,  
